route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
192263,25938478,25938478,,,,,shp_3_47,0,0
192263,25938485,25938485,,,,,shp_3_47,0,0
192263,25938492,25938492,,,,,shp_3_47,0,0
192263,25938499,25938499,,,,,shp_3_47,0,0
192263,25938506,25938506,,,,,shp_3_47,0,0
192263,25938513,25938513,,,,,shp_3_47,0,0
192263,25938520,25938520,,,,,shp_3_47,0,0
192263,25938527,25938527,,,,,shp_3_47,0,0
192263,25938534,25938534,,,,,shp_3_47,0,0
192263,25938541,25938541,,,,,shp_3_47,0,0
192263,25938548,25938548,,,,,shp_3_47,0,0
192263,25938555,25938555,,,,,shp_3_47,0,0
192263,25938562,25938562,,,,,shp_3_47,0,0
192263,25938569,25938569,,,,,shp_3_47,0,0
192263,25938576,25938576,,,,,shp_3_47,0,0
192263,25938583,25938583,,,,,shp_3_47,0,0
192263,25938590,25938590,,,,,shp_3_47,0,0
192263,25938597,25938597,,,,,shp_3_47,0,0
192263,25938604,25938604,,,,,shp_3_47,0,0
192263,25938611,25938611,,,,,shp_3_47,0,0
192263,25938618,25938618,,,,,shp_3_47,0,0
192263,25938625,25938625,,,,,shp_3_47,0,0
192263,25938632,25938632,,,,,shp_3_47,0,0
192263,25938639,25938639,,,,,shp_3_47,0,0
192263,25938646,25938646,,,,,shp_3_47,0,0
192263,25938653,25938653,,,,,shp_3_47,0,0
192263,25938660,25938660,,,,,shp_3_47,0,0
192263,25938707,25938707,,,,,shp_3_47,0,0
192263,25938708,25938708,,,,,shp_3_47,0,0
192263,25938713,25938713,,,,,shp_3_47,0,0
192263,25938714,25938714,,,,,shp_3_47,0,0
192263,25938719,25938719,,,,,shp_3_47,0,0
192263,25938720,25938720,,,,,shp_3_47,0,0
192263,25938725,25938725,,,,,shp_3_47,0,0
192263,25938726,25938726,,,,,shp_3_47,0,0
192263,25938731,25938731,,,,,shp_3_47,0,0
192263,25938732,25938732,,,,,shp_3_47,0,0
192263,25938737,25938737,,,,,shp_3_47,0,0
192263,25938738,25938738,,,,,shp_3_47,0,0
192263,25938743,25938743,,,,,shp_3_47,0,0
192263,25938744,25938744,,,,,shp_3_47,0,0
192263,25938749,25938749,,,,,shp_3_47,0,0
192263,25938750,25938750,,,,,shp_3_47,0,0
192263,25938755,25938755,,,,,shp_3_47,0,0
192263,25938756,25938756,,,,,shp_3_47,0,0
192263,25938761,25938761,,,,,shp_3_47,0,0
192263,25938762,25938762,,,,,shp_3_47,0,0
192263,25938767,25938767,,,,,shp_3_47,0,0
192263,25938768,25938768,,,,,shp_3_47,0,0
192263,25938773,25938773,,,,,shp_3_47,0,0
192263,25938774,25938774,,,,,shp_3_47,0,0
192263,25938779,25938779,,,,,shp_3_47,0,0
192263,25938780,25938780,,,,,shp_3_47,0,0
192263,25938785,25938785,,,,,shp_3_47,0,0
192263,25938786,25938786,,,,,shp_3_47,0,0
192263,25938791,25938791,,,,,shp_3_47,0,0
192263,25938792,25938792,,,,,shp_3_47,0,0
192263,25938797,25938797,,,,,shp_3_47,0,0
192263,25938798,25938798,,,,,shp_3_47,0,0
192263,25938803,25938803,,,,,shp_3_47,0,0
192263,25938804,25938804,,,,,shp_3_47,0,0
192263,25938809,25938809,,,,,shp_3_47,0,0
192263,25938810,25938810,,,,,shp_3_47,0,0
192263,25938815,25938815,,,,,shp_3_47,0,0
192263,25938816,25938816,,,,,shp_3_47,0,0
192263,25938821,25938821,,,,,shp_3_47,0,0
192263,25938822,25938822,,,,,shp_3_47,0,0
192263,25938827,25938827,,,,,shp_3_47,0,0
192263,25938828,25938828,,,,,shp_3_47,0,0
192263,25938833,25938833,,,,,shp_3_47,0,0
192263,25938834,25938834,,,,,shp_3_47,0,0
192263,25938839,25938839,,,,,shp_3_47,0,0
192263,25938840,25938840,,,,,shp_3_47,0,0
192263,25938845,25938845,,,,,shp_3_47,0,0
192263,25938846,25938846,,,,,shp_3_47,0,0
192263,25938851,25938851,,,,,shp_3_47,0,0
192263,25938852,25938852,,,,,shp_3_47,0,0
192263,25938857,25938857,,,,,shp_3_47,0,0
192263,25938858,25938858,,,,,shp_3_47,0,0
192263,25938863,25938863,,,,,shp_3_47,0,0
192263,25938864,25938864,,,,,shp_3_47,0,0
192263,25938869,25938869,,,,,shp_3_47,0,0
192263,25938870,25938870,,,,,shp_3_47,0,0
192263,25938875,25938875,,,,,shp_3_47,0,0
192263,25938876,25938876,,,,,shp_3_47,0,0
192263,25938881,25938881,,,,,shp_3_47,0,0
192263,25938882,25938882,,,,,shp_3_47,0,0
192263,25938887,25938887,,,,,shp_3_47,0,0
192263,25938888,25938888,,,,,shp_3_47,0,0
192263,25938893,25938893,,,,,shp_3_47,0,0
192263,25938894,25938894,,,,,shp_3_47,0,0
192263,25938899,25938899,,,,,shp_3_47,0,0
192263,25938900,25938900,,,,,shp_3_47,0,0
192263,25938905,25938905,,,,,shp_3_47,0,0
192263,25938906,25938906,,,,,shp_3_47,0,0
192263,25939018,25939018,,,,,shp_3_47,0,0
192263,25939019,25939019,,,,,shp_3_47,0,0
192263,25939020,25939020,,,,,shp_3_47,0,0
192263,25939021,25939021,,,,,shp_3_47,0,0
192263,25939022,25939022,,,,,shp_3_47,0,0
192263,25939023,25939023,,,,,shp_3_47,0,0
192263,25939024,25939024,,,,,shp_3_47,0,0
192263,25939025,25939025,,,,,shp_3_47,0,0
192263,25939026,25939026,,,,,shp_3_47,0,0
192263,25939027,25939027,,,,,shp_3_47,0,0
192263,25939028,25939028,,,,,shp_3_47,0,0
192263,25939029,25939029,,,,,shp_3_47,0,0
192263,25939030,25939030,,,,,shp_3_47,0,0
192263,25939031,25939031,,,,,shp_3_47,0,0
192263,25939032,25939032,,,,,shp_3_47,0,0
192263,25939033,25939033,,,,,shp_3_47,0,0
192263,25939034,25939034,,,,,shp_3_47,0,0
192263,25939035,25939035,,,,,shp_3_47,0,0
192263,25939036,25939036,,,,,shp_3_47,0,0
192263,25939037,25939037,,,,,shp_3_47,0,0
192263,25939038,25939038,,,,,shp_3_47,0,0
192263,25939039,25939039,,,,,shp_3_47,0,0
192263,25939040,25939040,,,,,shp_3_47,0,0
192263,25939041,25939041,,,,,shp_3_47,0,0
192263,25939042,25939042,,,,,shp_3_47,0,0
192263,25939043,25939043,,,,,shp_3_47,0,0
192263,25939044,25939044,,,,,shp_3_47,0,0
192263,25939045,25939045,,,,,shp_3_47,0,0
192263,25939046,25939046,,,,,shp_3_47,0,0
192263,25939047,25939047,,,,,shp_3_47,0,0
192263,25939048,25939048,,,,,shp_3_47,0,0
192263,25939049,25939049,,,,,shp_3_47,0,0
192263,25939050,25939050,,,,,shp_3_47,0,0
192263,25939051,25939051,,,,,shp_3_47,0,0
192263,25939052,25939052,,,,,shp_3_47,0,0
192263,25939053,25939053,,,,,shp_3_47,0,0
192263,25939056,25939056,,,,,shp_3_47,0,0
192263,25939059,25939059,,,,,shp_3_47,0,0
192263,25939062,25939062,,,,,shp_3_47,0,0
192263,25939065,25939065,,,,,shp_3_47,0,0
192263,25939068,25939068,,,,,shp_3_47,0,0
192263,25939071,25939071,,,,,shp_3_47,0,0
192263,25939074,25939074,,,,,shp_3_47,0,0
192263,25939077,25939077,,,,,shp_3_47,0,0
192263,25939080,25939080,,,,,shp_3_47,0,0
192263,25939083,25939083,,,,,shp_3_47,0,0
192263,25939086,25939086,,,,,shp_3_47,0,0
192263,25939089,25939089,,,,,shp_3_47,0,0
192263,25939092,25939092,,,,,shp_3_47,0,0
192263,25939095,25939095,,,,,shp_3_47,0,0
192263,25939098,25939098,,,,,shp_3_47,0,0
192263,25939101,25939101,,,,,shp_3_47,0,0
192263,25939104,25939104,,,,,shp_3_47,0,0
192263,25939107,25939107,,,,,shp_3_47,0,0
192263,25939110,25939110,,,,,shp_3_47,0,0
192263,25939113,25939113,,,,,shp_3_47,0,0
192263,25939116,25939116,,,,,shp_3_47,0,0
192263,25939119,25939119,,,,,shp_3_47,0,0
192263,25939122,25939122,,,,,shp_3_47,0,0
192263,25939125,25939125,,,,,shp_3_47,0,0
192263,25939128,25939128,,,,,shp_3_47,0,0
192263,25939131,25939131,,,,,shp_3_47,0,0
192263,25939134,25939134,,,,,shp_3_47,0,0
192263,25939137,25939137,,,,,shp_3_47,0,0
192263,25939140,25939140,,,,,shp_3_47,0,0
192263,25939143,25939143,,,,,shp_3_47,0,0
192263,25939146,25939146,,,,,shp_3_47,0,0
191608,25939329,25939329,,,,,shp_3_72,0,0
191608,25939330,25939330,,,,,shp_3_72,0,0
191608,25939335,25939335,,,,,shp_3_72,0,0
191608,25939336,25939336,,,,,shp_3_72,0,0
191608,25939341,25939341,,,,,shp_3_72,0,0
191608,25939342,25939342,,,,,shp_3_72,0,0
191608,25939347,25939347,,,,,shp_3_72,0,0
191608,25939348,25939348,,,,,shp_3_72,0,0
191608,25939353,25939353,,,,,shp_3_72,0,0
191608,25939354,25939354,,,,,shp_3_72,0,0
191608,25939359,25939359,,,,,shp_3_72,0,0
191608,25939362,25939362,,,,,shp_3_72,0,0
191608,25939365,25939365,,,,,shp_3_72,0,0
191608,25939368,25939368,,,,,shp_3_72,0,0
191608,25939371,25939371,,,,,shp_3_72,0,0
191608,25939374,25939374,,,,,shp_3_72,0,0
191608,25939377,25939377,,,,,shp_3_72,0,0
191608,25939380,25939380,,,,,shp_3_72,0,0
191608,25939383,25939383,,,,,shp_3_72,0,0
191608,25939386,25939386,,,,,shp_3_72,0,0
191608,25939389,25939389,,,,,shp_3_72,0,0
191608,25939396,25939396,,,,,shp_3_72,0,0
191608,25939403,25939403,,,,,shp_3_72,0,0
191608,25939410,25939410,,,,,shp_3_72,0,0
191608,25939417,25939417,,,,,shp_3_72,0,0
191608,25939464,25939464,,,,,shp_3_72,0,0
191608,25939465,25939465,,,,,shp_3_72,0,0
191608,25939466,25939466,,,,,shp_3_72,0,0
191608,25939467,25939467,,,,,shp_3_72,0,0
191608,25939468,25939468,,,,,shp_3_72,0,0
192795,25939483,25939483,,,,,shp_3_134,0,0
192795,25939486,25939486,,,,,shp_3_134,0,0
192795,25939489,25939489,,,,,shp_3_134,0,0
192795,25939492,25939492,,,,,shp_3_134,0,0
192795,25939495,25939495,,,,,shp_3_134,0,0
192795,25939498,25939498,,,,,shp_3_134,0,0
192795,25939501,25939501,,,,,shp_3_134,0,0
192795,25939504,25939504,,,,,shp_3_134,0,0
192795,25939507,25939507,,,,,shp_3_134,0,0
192795,25939510,25939510,,,,,shp_3_134,0,0
192795,25939513,25939513,,,,,shp_3_134,0,0
192795,25939516,25939516,,,,,shp_3_134,0,0
192795,25939519,25939519,,,,,shp_3_134,0,0
192795,25939522,25939522,,,,,shp_3_134,0,0
192795,25939525,25939525,,,,,shp_3_134,0,0
192795,25939528,25939528,,,,,shp_3_134,0,0
192795,25939531,25939531,,,,,shp_3_134,0,0
192795,25939534,25939534,,,,,shp_3_134,0,0
192795,25939537,25939537,,,,,shp_3_134,0,0
192795,25939540,25939540,,,,,shp_3_134,0,0
192795,25939543,25939543,,,,,shp_3_134,0,0
192795,25939546,25939546,,,,,shp_3_134,0,0
192795,25939549,25939549,,,,,shp_3_134,0,0
192795,25939552,25939552,,,,,shp_3_134,0,0
192795,25939555,25939555,,,,,shp_3_134,0,0
192795,25939558,25939558,,,,,shp_3_134,0,0
192795,25939561,25939561,,,,,shp_3_134,0,0
192795,25939666,25939666,,,,,shp_3_134,0,0
192795,25939673,25939673,,,,,shp_3_134,0,0
192795,25939680,25939680,,,,,shp_3_134,0,0
192795,25939687,25939687,,,,,shp_3_134,0,0
192795,25939694,25939694,,,,,shp_3_134,0,0
192795,25939701,25939701,,,,,shp_3_134,0,0
192795,25939708,25939708,,,,,shp_3_134,0,0
192795,25939715,25939715,,,,,shp_3_134,0,0
192795,25939722,25939722,,,,,shp_3_134,0,0
192795,25939729,25939729,,,,,shp_3_134,0,0
192795,25939736,25939736,,,,,shp_3_134,0,0
192795,25939743,25939743,,,,,shp_3_134,0,0
192795,25939750,25939750,,,,,shp_3_134,0,0
192795,25939757,25939757,,,,,shp_3_134,0,0
192795,25939764,25939764,,,,,shp_3_134,0,0
192795,25939771,25939771,,,,,shp_3_134,0,0
192795,25939778,25939778,,,,,shp_3_134,0,0
192795,25939785,25939785,,,,,shp_3_134,0,0
192795,25939792,25939792,,,,,shp_3_134,0,0
192795,25939799,25939799,,,,,shp_3_134,0,0
192795,25939806,25939806,,,,,shp_3_134,0,0
192795,25939813,25939813,,,,,shp_3_134,0,0
192795,25939820,25939820,,,,,shp_3_134,0,0
192795,25939827,25939827,,,,,shp_3_134,0,0
192795,25939834,25939834,,,,,shp_3_134,0,0
192795,25939841,25939841,,,,,shp_3_134,0,0
192795,25939848,25939848,,,,,shp_3_134,0,0
192795,25939855,25939855,,,,,shp_3_134,0,0
192795,25939862,25939862,,,,,shp_3_134,0,0
192795,25939869,25939869,,,,,shp_3_134,0,0
192795,25939876,25939876,,,,,shp_3_134,0,0
192795,25939883,25939883,,,,,shp_3_134,0,0
192795,25939890,25939890,,,,,shp_3_134,0,0
192795,25939897,25939897,,,,,shp_3_134,0,0
192795,25939948,25939948,,,,,shp_3_134,0,0
192795,25939949,25939949,,,,,shp_3_134,0,0
192795,25939954,25939954,,,,,shp_3_134,0,0
192795,25939955,25939955,,,,,shp_3_134,0,0
192795,25939960,25939960,,,,,shp_3_134,0,0
192795,25939961,25939961,,,,,shp_3_134,0,0
192795,25939966,25939966,,,,,shp_3_134,0,0
192795,25939967,25939967,,,,,shp_3_134,0,0
192795,25939972,25939972,,,,,shp_3_134,0,0
192795,25939973,25939973,,,,,shp_3_134,0,0
192795,25939978,25939978,,,,,shp_3_134,0,0
192795,25939979,25939979,,,,,shp_3_134,0,0
192795,25939984,25939984,,,,,shp_3_134,0,0
192795,25939985,25939985,,,,,shp_3_134,0,0
192795,25939990,25939990,,,,,shp_3_134,0,0
192795,25939991,25939991,,,,,shp_3_134,0,0
192795,25939996,25939996,,,,,shp_3_134,0,0
192795,25939997,25939997,,,,,shp_3_134,0,0
192795,25940002,25940002,,,,,shp_3_134,0,0
192795,25940003,25940003,,,,,shp_3_134,0,0
192795,25940008,25940008,,,,,shp_3_134,0,0
192795,25940009,25940009,,,,,shp_3_134,0,0
192795,25940014,25940014,,,,,shp_3_134,0,0
192795,25940015,25940015,,,,,shp_3_134,0,0
192795,25940020,25940020,,,,,shp_3_134,0,0
192795,25940021,25940021,,,,,shp_3_134,0,0
192795,25940026,25940026,,,,,shp_3_134,0,0
192795,25940027,25940027,,,,,shp_3_134,0,0
192795,25940032,25940032,,,,,shp_3_134,0,0
192795,25940033,25940033,,,,,shp_3_134,0,0
192795,25940038,25940038,,,,,shp_3_134,0,0
192795,25940039,25940039,,,,,shp_3_134,0,0
192795,25940044,25940044,,,,,shp_3_134,0,0
192795,25940045,25940045,,,,,shp_3_134,0,0
192795,25940050,25940050,,,,,shp_3_134,0,0
192795,25940051,25940051,,,,,shp_3_134,0,0
192795,25940056,25940056,,,,,shp_3_134,0,0
192795,25940057,25940057,,,,,shp_3_134,0,0
192795,25940062,25940062,,,,,shp_3_134,0,0
192795,25940063,25940063,,,,,shp_3_134,0,0
192795,25940068,25940068,,,,,shp_3_134,0,0
192795,25940069,25940069,,,,,shp_3_134,0,0
192795,25940074,25940074,,,,,shp_3_134,0,0
192795,25940075,25940075,,,,,shp_3_134,0,0
192795,25940080,25940080,,,,,shp_3_134,0,0
192795,25940081,25940081,,,,,shp_3_134,0,0
192795,25940086,25940086,,,,,shp_3_134,0,0
192795,25940087,25940087,,,,,shp_3_134,0,0
192795,25940092,25940092,,,,,shp_3_134,0,0
192795,25940093,25940093,,,,,shp_3_134,0,0
192795,25940098,25940098,,,,,shp_3_134,0,0
192795,25940099,25940099,,,,,shp_3_134,0,0
192795,25940104,25940104,,,,,shp_3_134,0,0
192795,25940105,25940105,,,,,shp_3_134,0,0
192795,25940110,25940110,,,,,shp_3_134,0,0
192795,25940111,25940111,,,,,shp_3_134,0,0
192795,25940116,25940116,,,,,shp_3_134,0,0
192795,25940117,25940117,,,,,shp_3_134,0,0
192795,25940122,25940122,,,,,shp_3_134,0,0
192795,25940123,25940123,,,,,shp_3_134,0,0
192795,25940128,25940128,,,,,shp_3_134,0,0
192795,25940129,25940129,,,,,shp_3_134,0,0
192795,25940134,25940134,,,,,shp_3_134,0,0
192795,25940135,25940135,,,,,shp_3_134,0,0
192795,25940140,25940140,,,,,shp_3_134,0,0
192795,25940141,25940141,,,,,shp_3_134,0,0
192795,25940146,25940146,,,,,shp_3_134,0,0
192795,25940147,25940147,,,,,shp_3_134,0,0
192795,25940240,25940240,,,,,shp_3_134,0,0
192795,25940241,25940241,,,,,shp_3_134,0,0
192795,25940242,25940242,,,,,shp_3_134,0,0
192795,25940243,25940243,,,,,shp_3_134,0,0
192795,25940244,25940244,,,,,shp_3_134,0,0
192795,25940245,25940245,,,,,shp_3_134,0,0
192795,25940246,25940246,,,,,shp_3_134,0,0
192795,25940247,25940247,,,,,shp_3_134,0,0
192795,25940248,25940248,,,,,shp_3_134,0,0
192795,25940249,25940249,,,,,shp_3_134,0,0
192795,25940250,25940250,,,,,shp_3_134,0,0
192795,25940251,25940251,,,,,shp_3_134,0,0
192795,25940252,25940252,,,,,shp_3_134,0,0
192795,25940253,25940253,,,,,shp_3_134,0,0
192795,25940254,25940254,,,,,shp_3_134,0,0
192795,25940255,25940255,,,,,shp_3_134,0,0
192795,25940256,25940256,,,,,shp_3_134,0,0
192795,25940257,25940257,,,,,shp_3_134,0,0
192795,25940258,25940258,,,,,shp_3_134,0,0
192795,25940259,25940259,,,,,shp_3_134,0,0
192795,25940260,25940260,,,,,shp_3_134,0,0
192795,25940261,25940261,,,,,shp_3_134,0,0
192795,25940262,25940262,,,,,shp_3_134,0,0
192795,25940263,25940263,,,,,shp_3_134,0,0
192795,25940264,25940264,,,,,shp_3_134,0,0
192795,25940265,25940265,,,,,shp_3_134,0,0
192795,25940266,25940266,,,,,shp_3_134,0,0
192795,25940267,25940267,,,,,shp_3_134,0,0
192795,25940268,25940268,,,,,shp_3_134,0,0
192795,25940269,25940269,,,,,shp_3_134,0,0
192795,25940270,25940270,,,,,shp_3_134,0,0
192795,25940273,25940273,,,,,shp_3_134,0,0
192795,25940276,25940276,,,,,shp_3_134,0,0
192795,25940279,25940279,,,,,shp_3_134,0,0
192795,25940282,25940282,,,,,shp_3_134,0,0
192795,25940285,25940285,,,,,shp_3_134,0,0
192795,25940288,25940288,,,,,shp_3_134,0,0
192795,25940291,25940291,,,,,shp_3_134,0,0
192795,25940294,25940294,,,,,shp_3_134,0,0
192795,25940297,25940297,,,,,shp_3_134,0,0
192795,25940300,25940300,,,,,shp_3_134,0,0
192795,25940303,25940303,,,,,shp_3_134,0,0
192795,25940306,25940306,,,,,shp_3_134,0,0
192795,25940309,25940309,,,,,shp_3_134,0,0
192795,25940312,25940312,,,,,shp_3_134,0,0
192795,25940315,25940315,,,,,shp_3_134,0,0
192795,25940318,25940318,,,,,shp_3_134,0,0
192795,25940321,25940321,,,,,shp_3_134,0,0
192795,25940324,25940324,,,,,shp_3_134,0,0
192795,25940327,25940327,,,,,shp_3_134,0,0
192795,25940330,25940330,,,,,shp_3_134,0,0
192795,25940333,25940333,,,,,shp_3_134,0,0
192795,25940336,25940336,,,,,shp_3_134,0,0
192795,25940339,25940339,,,,,shp_3_134,0,0
192795,25940342,25940342,,,,,shp_3_134,0,0
192795,25940345,25940345,,,,,shp_3_134,0,0
192795,25940348,25940348,,,,,shp_3_134,0,0
192816,25940475,25940475,,,,,shp_3_15,0,0
192816,25940476,25940476,,,,,shp_3_15,0,0
192816,25940481,25940481,,,,,shp_3_15,0,0
192816,25940482,25940482,,,,,shp_3_15,0,0
192816,25940487,25940487,,,,,shp_3_15,0,0
192816,25940488,25940488,,,,,shp_3_15,0,0
192816,25940493,25940493,,,,,shp_3_15,0,0
192816,25940500,25940500,,,,,shp_3_15,0,0
192816,25940507,25940507,,,,,shp_3_15,0,0
162054,25940534,25940534,,,,,shp_3_240,0,0
162054,25940535,25940535,,,,,shp_3_240,0,0
162054,25940540,25940540,,,,,shp_3_240,0,0
162054,25940541,25940541,,,,,shp_3_240,0,0
162054,25940546,25940546,,,,,shp_3_240,0,0
162054,25940547,25940547,,,,,shp_3_240,0,0
162054,25940552,25940552,,,,,shp_3_240,0,0
162054,25940553,25940553,,,,,shp_3_240,0,0
162054,25940558,25940558,,,,,shp_3_240,0,0
162054,25940559,25940559,,,,,shp_3_240,0,0
162054,25940564,25940564,,,,,shp_3_240,0,0
162054,25940567,25940567,,,,,shp_3_240,0,0
162054,25940570,25940570,,,,,shp_3_240,0,0
162054,25940573,25940573,,,,,shp_3_240,0,0
162054,25940576,25940576,,,,,shp_3_240,0,0
162054,25940579,25940579,,,,,shp_3_240,0,0
162054,25940582,25940582,,,,,shp_3_240,0,0
162054,25940585,25940585,,,,,shp_3_240,0,0
162054,25940588,25940588,,,,,shp_3_240,0,0
162054,25940591,25940591,,,,,shp_3_240,0,0
162054,25940594,25940594,,,,,shp_3_240,0,0
162054,25940601,25940601,,,,,shp_3_240,0,0
162054,25940608,25940608,,,,,shp_3_240,0,0
162054,25940615,25940615,,,,,shp_3_240,0,0
162054,25940622,25940622,,,,,shp_3_240,0,0
162054,25940669,25940669,,,,,shp_3_240,0,0
162054,25940670,25940670,,,,,shp_3_240,0,0
162054,25940671,25940671,,,,,shp_3_240,0,0
162054,25940672,25940672,,,,,shp_3_240,0,0
162054,25940673,25940673,,,,,shp_3_240,0,0
191667,25940682,25940682,,,,,shp_3_160,0,0
191667,25940683,25940683,,,,,shp_3_160,0,0
191667,25940688,25940688,,,,,shp_3_160,0,0
191667,25940689,25940689,,,,,shp_3_160,0,0
191667,25940694,25940694,,,,,shp_3_160,0,0
191667,25940701,25940701,,,,,shp_3_160,0,0
162047,25940716,25940716,,,,,shp_3_9,0,0
162047,25940717,25940717,,,,,shp_3_9,0,0
162047,25940722,25940722,,,,,shp_3_9,0,0
162047,25940723,25940723,,,,,shp_3_9,0,0
162047,25940728,25940728,,,,,shp_3_9,0,0
162047,25940731,25940731,,,,,shp_3_9,0,0
162047,25940734,25940734,,,,,shp_3_9,0,0
162047,25940741,25940741,,,,,shp_3_9,0,0
161950,25940776,25940776,,,,,shp_3_143,0,0
161950,25940777,25940777,,,,,shp_3_143,0,0
161950,25940782,25940782,,,,,shp_3_143,0,0
161950,25940783,25940783,,,,,shp_3_143,0,0
161950,25940788,25940788,,,,,shp_3_143,0,0
161950,25940789,25940789,,,,,shp_3_143,0,0
161950,25940794,25940794,,,,,shp_3_143,0,0
161950,25940795,25940795,,,,,shp_3_143,0,0
161950,25940800,25940800,,,,,shp_3_143,0,0
161950,25940801,25940801,,,,,shp_3_143,0,0
161950,25940806,25940806,,,,,shp_3_143,0,0
161950,25940809,25940809,,,,,shp_3_143,0,0
161950,25940812,25940812,,,,,shp_3_143,0,0
161950,25940815,25940815,,,,,shp_3_143,0,0
161950,25940818,25940818,,,,,shp_3_143,0,0
161950,25940821,25940821,,,,,shp_3_143,0,0
161950,25940824,25940824,,,,,shp_3_143,0,0
161950,25940831,25940831,,,,,shp_3_143,0,0
161950,25940838,25940838,,,,,shp_3_143,0,0
161950,25940845,25940845,,,,,shp_3_143,0,0
161950,25940852,25940852,,,,,shp_3_143,0,0
161950,25940885,25940885,,,,,shp_3_143,0,0
161950,25940886,25940886,,,,,shp_3_143,0,0
161950,25940887,25940887,,,,,shp_3_143,0,0
191181,25940900,25940900,,,,,shp_3_256,0,0
191181,25940907,25940907,,,,,shp_3_256,0,0
191181,25940914,25940914,,,,,shp_3_256,0,0
191181,25940921,25940921,,,,,shp_3_256,0,0
191181,25940928,25940928,,,,,shp_3_256,0,0
191181,25940935,25940935,,,,,shp_3_256,0,0
191181,25940942,25940942,,,,,shp_3_256,0,0
191181,25940949,25940949,,,,,shp_3_256,0,0
191181,25940956,25940956,,,,,shp_3_256,0,0
191181,25940963,25940963,,,,,shp_3_256,0,0
191181,25940970,25940970,,,,,shp_3_256,0,0
191181,25940977,25940977,,,,,shp_3_256,0,0
191181,25940984,25940984,,,,,shp_3_256,0,0
191181,25940991,25940991,,,,,shp_3_256,0,0
191181,25940998,25940998,,,,,shp_3_256,0,0
191181,25941005,25941005,,,,,shp_3_256,0,0
191181,25941012,25941012,,,,,shp_3_256,0,0
191181,25941019,25941019,,,,,shp_3_256,0,0
191181,25941026,25941026,,,,,shp_3_256,0,0
191181,25941027,25941027,,,,,shp_3_256,0,0
191181,25941032,25941032,,,,,shp_3_256,0,0
191181,25941033,25941033,,,,,shp_3_256,0,0
191181,25941038,25941038,,,,,shp_3_256,0,0
191181,25941039,25941039,,,,,shp_3_256,0,0
191181,25941044,25941044,,,,,shp_3_256,0,0
191181,25941045,25941045,,,,,shp_3_256,0,0
191181,25941050,25941050,,,,,shp_3_256,0,0
191181,25941051,25941051,,,,,shp_3_256,0,0
191181,25941056,25941056,,,,,shp_3_256,0,0
191181,25941057,25941057,,,,,shp_3_256,0,0
191181,25941062,25941062,,,,,shp_3_256,0,0
191181,25941063,25941063,,,,,shp_3_256,0,0
191181,25941068,25941068,,,,,shp_3_256,0,0
191181,25941069,25941069,,,,,shp_3_256,0,0
191181,25941074,25941074,,,,,shp_3_256,0,0
191181,25941075,25941075,,,,,shp_3_256,0,0
191181,25941080,25941080,,,,,shp_3_256,0,0
191181,25941081,25941081,,,,,shp_3_256,0,0
191181,25941086,25941086,,,,,shp_3_256,0,0
191181,25941087,25941087,,,,,shp_3_256,0,0
191181,25941092,25941092,,,,,shp_3_256,0,0
191181,25941093,25941093,,,,,shp_3_256,0,0
191181,25941098,25941098,,,,,shp_3_256,0,0
191181,25941099,25941099,,,,,shp_3_256,0,0
191181,25941104,25941104,,,,,shp_3_256,0,0
191181,25941105,25941105,,,,,shp_3_256,0,0
191181,25941110,25941110,,,,,shp_3_256,0,0
191181,25941111,25941111,,,,,shp_3_256,0,0
191181,25941116,25941116,,,,,shp_3_256,0,0
191181,25941117,25941117,,,,,shp_3_256,0,0
191181,25941122,25941122,,,,,shp_3_256,0,0
191181,25941123,25941123,,,,,shp_3_256,0,0
191181,25941128,25941128,,,,,shp_3_256,0,0
191181,25941129,25941129,,,,,shp_3_256,0,0
191181,25941144,25941144,,,,,shp_3_256,0,0
191181,25941147,25941147,,,,,shp_3_256,0,0
191181,25941150,25941150,,,,,shp_3_256,0,0
191181,25941153,25941153,,,,,shp_3_256,0,0
192785,25941212,25941212,,,,,shp_3_309,0,0
192785,25941213,25941213,,,,,shp_3_309,0,0
192785,25941218,25941218,,,,,shp_3_309,0,0
192785,25941219,25941219,,,,,shp_3_309,0,0
